name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
Southwood Drive,0,18628172,1,2,1,213.2148936966591,,,,residential,6,"LINESTRING (-91.748509 37.913794, -91.74815 37.913791, -91.74808299999999 37.91379, -91.748018 37.913773, -91.747906 37.913746, -91.747714 37.913617, -91.747522 37.913419, -91.747259 37.913276, -91.74632800000001 37.913293)",auto,1
Southwood Drive,1,18628172,2,1,1,213.2148936966591,,,,residential,6,"LINESTRING (-91.74632800000001 37.913293, -91.747259 37.913276, -91.747522 37.913419, -91.747714 37.913617, -91.747906 37.913746, -91.748018 37.913773, -91.74808299999999 37.91379, -91.74815 37.913791, -91.748509 37.913794)",auto,1
Southwood Drive,2,18628172,2,3,1,34.917898249783846,,,,residential,6,"LINESTRING (-91.74632800000001 37.913293, -91.74593 37.913297)",auto,1
Southwood Drive,3,18628172,3,2,1,34.917898249783846,,,,residential,6,"LINESTRING (-91.74593 37.913297, -91.74632800000001 37.913293)",auto,1
Southwood Drive,4,18628172,3,4,1,148.15776521549387,,,,residential,6,"LINESTRING (-91.74593 37.913297, -91.745575 37.9133, -91.744546 37.913359, -91.74424399999999 37.913366)",auto,1
Southwood Drive,5,18628172,4,3,1,148.15776521549387,,,,residential,6,"LINESTRING (-91.74424399999999 37.913366, -91.744546 37.913359, -91.745575 37.9133, -91.74593 37.913297)",auto,1
Southwood Drive,6,18628172,4,5,1,242.98619455044275,,,,residential,6,"LINESTRING (-91.74424399999999 37.913366, -91.743713 37.913378, -91.742756 37.913354, -91.74147499999999 37.91334)",auto,1
Southwood Drive,7,18628172,5,4,1,242.98619455044272,,,,residential,6,"LINESTRING (-91.74147499999999 37.91334, -91.742756 37.913354, -91.743713 37.913378, -91.74424399999999 37.913366)",auto,1
County Road 4060,8,18628174,6,7,1,33.28710915457083,,,,residential,6,"LINESTRING (-91.680278 37.906268, -91.68040999999999 37.906349, -91.680622 37.906342)",auto,1
County Road 4060,9,18628174,7,6,1,33.28710915457083,,,,residential,6,"LINESTRING (-91.680622 37.906342, -91.68040999999999 37.906349, -91.680278 37.906268)",auto,1
County Road 4060,10,18628174,7,8,1,489.55550644614885,,,,residential,6,"LINESTRING (-91.680622 37.906342, -91.68076600000001 37.906283, -91.681023 37.906056, -91.681214 37.905948, -91.681583 37.905832, -91.681799 37.905814, -91.682052 37.905817, -91.682304 37.90584, -91.68425999999999 37.906172, -91.6859 37.906441)",auto,1
County Road 4060,11,18628174,8,7,1,489.5555064461488,,,,residential,6,"LINESTRING (-91.6859 37.906441, -91.68425999999999 37.906172, -91.682304 37.90584, -91.682052 37.905817, -91.681799 37.905814, -91.681583 37.905832, -91.681214 37.905948, -91.681023 37.906056, -91.68076600000001 37.906283, -91.680622 37.906342)",auto,1
County Road 4060,12,18628176,8,9,1,45.03762533653626,,,,residential,6,"LINESTRING (-91.6859 37.906441, -91.686019 37.906835)",auto,1
County Road 4060,13,18628176,9,8,1,45.03762533653626,,,,residential,6,"LINESTRING (-91.686019 37.906835, -91.6859 37.906441)",auto,1
County Road 8240,14,18628197,16,2292,1,40.57217337462,,,,residential,6,"LINESTRING (-91.83259099999999 37.970733, -91.832739 37.970634, -91.833 37.9705835)",auto,1
County Road 8240,15,18628197,2292,16,1,40.57217337462,,,,residential,6,"LINESTRING (-91.833 37.9705835, -91.832739 37.970634, -91.83259099999999 37.970733)",auto,1
Private Drive 3071,16,18628201,17,18,1,294.30055926065603,,,,residential,6,"LINESTRING (-91.71106 37.950985, -91.71109199999999 37.949598, -91.711129 37.949023, -91.711996 37.949014)",auto,1
Private Drive 3071,17,18628201,18,17,1,294.30055926065603,,,,residential,6,"LINESTRING (-91.711996 37.949014, -91.711129 37.949023, -91.71109199999999 37.949598, -91.71106 37.950985)",auto,1
